# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
3.580000e+02	6.129239e-01	1.685110e+00	6.643812e-01	7.053933e-01	2.552485e-01	3.405311e-01	5.334610e-01	1.211260e-01	1.179747e+00	3.631329e-01	4.353613e-01	1.565719e-01	1.360289e-01	1.177327e-01	1.425836e-01	1.054937e+00	1.319055e-01	7.282968e-02	8.094341e-01	8.599339e-01	2.590928e-01	1.418930e+00	1.548648e-01	1.069792e-01	1.796116e-01	2.270644e-01	8.373475e-02	8.927297e-02	1.282130e+00	3.562875e-01	7.581879e-01	2.601098e-01	8.252732e-01	2.989289e-01	1.371562e+00	8.634042e-01	3.870241e-01	9.104818e-01	8.344430e-02	6.452866e-01	3.637582e-01	2.790290e-01	1.314829e+00	3.903528e-01	1.605145e+00	3.853903e-01	1.068060e+00	7.648947e-01	6.789075e-01	6.964221e-02	1.155998e-01	1.342151e-01	1.028849e-01	2.379539e-01	1.105710e+00	1.126809e+00	1.352703e+00	9.051640e-01	1.239714e+00	1.046798e+00	5.305892e-01	6.699614e-01	4.215189e-01	2.154422e-01	3.442840e-01	1.727641e+00	2.529873e-02	3.727883e-01	1.446551e+00	9.109651e-01	1.683569e+00	1.224459e-02	2.121071e+00	3.977974e-02	7.179655e-01	4.776702e-01	3.217204e-02	8.805287e-02	5.432246e-01	1.826979e-01	2.211767e-01	1.387482e+00	7.560573e-01	1.540298e-01	1.261260e+00	1.371968e+00	1.217135e+00	1.925877e-01	3.690659e-01	2.570134e-01	1.112608e-02	1.032909e+00	2.889901e-01	7.495977e-01	7.517174e-01	1.489300e+00	1.281902e+00	2.252337e-01	1.444283e-01	2.772880e-01	6.739490e-01
3.590000e+02	6.164038e-01	1.681617e+00	6.696317e-01	7.054518e-01	2.517913e-01	3.461162e-01	5.345651e-01	1.230869e-01	1.174608e+00	3.643003e-01	4.343950e-01	1.602959e-01	1.373923e-01	1.154107e-01	1.455693e-01	1.076546e+00	1.331951e-01	7.323841e-02	8.100942e-01	8.685899e-01	2.578764e-01	1.421702e+00	1.560081e-01	1.072326e-01	1.830278e-01	2.296241e-01	8.563218e-02	9.013186e-02	1.283371e+00	3.618210e-01	7.636349e-01	2.621548e-01	8.188475e-01	3.006705e-01	1.379814e+00	8.672214e-01	3.919445e-01	9.175510e-01	8.449317e-02	6.484846e-01	3.677669e-01	2.862732e-01	1.329341e+00	3.925989e-01	1.607065e+00	3.880811e-01	1.071351e+00	7.742052e-01	6.848063e-01	7.158543e-02	1.162904e-01	1.328729e-01	1.031009e-01	2.385520e-01	1.118044e+00	1.133651e+00	1.357747e+00	9.115413e-01	1.245119e+00	1.053143e+00	5.373132e-01	6.749160e-01	4.229914e-01	2.151033e-01	3.467828e-01	1.745313e+00	2.611383e-02	3.764407e-01	1.449957e+00	9.167989e-01	1.695233e+00	1.313272e-02	2.142040e+00	4.110841e-02	7.252675e-01	4.798029e-01	3.328433e-02	9.053213e-02	5.465069e-01	1.818169e-01	2.221294e-01	1.387721e+00	7.552666e-01	1.565126e-01	1.271601e+00	1.379364e+00	1.234998e+00	1.913080e-01	3.678320e-01	2.579313e-01	1.149187e-02	1.038249e+00	2.868835e-01	7.531345e-01	7.632409e-01	1.492976e+00	1.275429e+00	2.270522e-01	1.451668e-01	2.805732e-01	6.807915e-01
3.600000e+02	6.197767e-01	1.678897e+00	6.743007e-01	7.086454e-01	2.491211e-01	3.506893e-01	5.362343e-01	1.248078e-01	1.170320e+00	3.646790e-01	4.354754e-01	1.641315e-01	1.387260e-01	1.136831e-01	1.483046e-01	1.096935e+00	1.334792e-01	7.336967e-02	8.108440e-01	8.759529e-01	2.558804e-01	1.423106e+00	1.563813e-01	1.076440e-01	1.874369e-01	2.327288e-01	8.730721e-02	9.074007e-02	1.287900e+00	3.662665e-01	7.681473e-01	2.648278e-01	8.148577e-01	3.017024e-01	1.386101e+00	8.701906e-01	3.964228e-01	9.219458e-01	8.523778e-02	6.528544e-01	3.721666e-01	2.937069e-01	1.342812e+00	3.955571e-01	1.607015e+00	3.911247e-01	1.072744e+00	7.843742e-01	6.899551e-01	7.330422e-02	1.164077e-01	1.320421e-01	1.042663e-01	2.399007e-01	1.128751e+00	1.141999e+00	1.363063e+00	9.176331e-01	1.251945e+00	1.058049e+00	5.429303e-01	6.825592e-01	4.233104e-01	2.143637e-01	3.492786e-01	1.762905e+00	2.674787e-02	3.817142e-01	1.452132e+00	9.206159e-01	1.707889e+00	1.421396e-02	2.163858e+00	4.238722e-02	7.316304e-01	4.799418e-01	3.453847e-02	9.287121e-02	5.480817e-01	1.804023e-01	2.223863e-01	1.388375e+00	7.545719e-01	1.601835e-01	1.279645e+00	1.385685e+00	1.252137e+00	1.897583e-01	3.690991e-01	2.591432e-01	1.203950e-02	1.042511e+00	2.857363e-01	7.570883e-01	7.716858e-01	1.495227e+00	1.270954e+00	2.282459e-01	1.464413e-01	2.832452e-01	6.880538e-01
3.610000e+02	6.231594e-01	1.677677e+00	6.787051e-01	7.128526e-01	2.471412e-01	3.547736e-01	5.376869e-01	1.259223e-01	1.167526e+00	3.651457e-01	4.382569e-01	1.672277e-01	1.401239e-01	1.119053e-01	1.504446e-01	1.115476e+00	1.335432e-01	7.396729e-02	8.103727e-01	8.832662e-01	2.546393e-01	1.424083e+00	1.567026e-01	1.078536e-01	1.917931e-01	2.359937e-01	8.895433e-02	9.077517e-02	1.294981e+00	3.701418e-01	7.729223e-01	2.680943e-01	8.120509e-01	3.021643e-01	1.393582e+00	8.742016e-01	3.992386e-01	9.232253e-01	8.528458e-02	6.564429e-01	3.769705e-01	3.019939e-01	1.352479e+00	3.992945e-01	1.607022e+00	3.946258e-01	1.073819e+00	7.943762e-01	6.968885e-01	7.496849e-02	1.164699e-01	1.316875e-01	1.055762e-01	2.412028e-01	1.138208e+00	1.153905e+00	1.367803e+00	9.243711e-01	1.257967e+00	1.058888e+00	5.480291e-01	6.913373e-01	4.223152e-01	2.139893e-01	3.522854e-01	1.780911e+00	2.723491e-02	3.886586e-01	1.452646e+00	9.248205e-01	1.721687e+00	1.527491e-02	2.183925e+00	4.369758e-02	7.365618e-01	4.785706e-01	3.567755e-02	9.586816e-02	5.483847e-01	1.790909e-01	2.221251e-01	1.392839e+00	7.535348e-01	1.642788e-01	1.286089e+00	1.391940e+00	1.268787e+00	1.889559e-01	3.726929e-01	2.612418e-01	1.276411e-02	1.044469e+00	2.856490e-01	7.613578e-01	7.814413e-01	1.496017e+00	1.270431e+00	2.279485e-01	1.477616e-01	2.858249e-01	6.951705e-01
3.620000e+02	6.267006e-01	1.677007e+00	6.830150e-01	7.156383e-01	2.459402e-01	3.599446e-01	5.399645e-01	1.273402e-01	1.166443e+00	3.649792e-01	4.425269e-01	1.705907e-01	1.422013e-01	1.100156e-01	1.532027e-01	1.132524e+00	1.335515e-01	7.448612e-02	8.090002e-01	8.932096e-01	2.536811e-01	1.423546e+00	1.576327e-01	1.080492e-01	1.955275e-01	2.378363e-01	9.094878e-02	9.094287e-02	1.302611e+00	3.741007e-01	7.775176e-01	2.712563e-01	8.094082e-01	3.028623e-01	1.398670e+00	8.801714e-01	4.014255e-01	9.251381e-01	8.540824e-02	6.591251e-01	3.801953e-01	3.101603e-01	1.361406e+00	4.014032e-01	1.607652e+00	3.976940e-01	1.077057e+00	8.033114e-01	7.055750e-01	7.724725e-02	1.165305e-01	1.317665e-01	1.059890e-01	2.414958e-01	1.149804e+00	1.166580e+00	1.372118e+00	9.311310e-01	1.261950e+00	1.058962e+00	5.534435e-01	6.990236e-01	4.206051e-01	2.126402e-01	3.559991e-01	1.799655e+00	2.796549e-02	3.963560e-01	1.454736e+00	9.318376e-01	1.735552e+00	1.607519e-02	2.202581e+00	4.548057e-02	7.399142e-01	4.779991e-01	3.650605e-02	9.997796e-02	5.478321e-01	1.781425e-01	2.226162e-01	1.400042e+00	7.522059e-01	1.685310e-01	1.292655e+00	1.397526e+00	1.285246e+00	1.892400e-01	3.769208e-01	2.631928e-01	1.324130e-02	1.050408e+00	2.860682e-01	7.664520e-01	7.930093e-01	1.498376e+00	1.271960e+00	2.271064e-01	1.475044e-01	2.897738e-01	7.001951e-01
3.630000e+02	6.303373e-01	1.677285e+00	6.870065e-01	7.174473e-01	2.446273e-01	3.659723e-01	5.419517e-01	1.285673e-01	1.170131e+00	3.641656e-01	4.473118e-01	1.745496e-01	1.451843e-01	1.094057e-01	1.570197e-01	1.147778e+00	1.332361e-01	7.427355e-02	8.088078e-01	9.015008e-01	2.532410e-01	1.422832e+00	1.579373e-01	1.080771e-01	1.994119e-01	2.382928e-01	9.303302e-02	9.106803e-02	1.309807e+00	3.785667e-01	7.810358e-01	2.735749e-01	8.071428e-01	3.052460e-01	1.399539e+00	8.852750e-01	4.038292e-01	9.280132e-01	8.552983e-02	6.616712e-01	3.817194e-01	3.177984e-01	1.371322e+00	4.026594e-01	1.609915e+00	4.005502e-01	1.081282e+00	8.110709e-01	7.141242e-01	8.025036e-02	1.163668e-01	1.324816e-01	1.048858e-01	2.425166e-01	1.164639e+00	1.178195e+00	1.379589e+00	9.405297e-01	1.265159e+00	1.064158e+00	5.583188e-01	7.052758e-01	4.187049e-01	2.110878e-01	3.600935e-01	1.816449e+00	2.864352e-02	4.035220e-01	1.456594e+00	9.398721e-01	1.752588e+00	1.648820e-02	2.223844e+00	4.762625e-02	7.428348e-01	4.795646e-01	3.733465e-02	1.049919e-01	5.465645e-01	1.765597e-01	2.245253e-01	1.404957e+00	7.492610e-01	1.730032e-01	1.296401e+00	1.403089e+00	1.301482e+00	1.906530e-01	3.783616e-01	2.647923e-01	1.319948e-02	1.059719e+00	2.868693e-01	7.744663e-01	8.045850e-01	1.501312e+00	1.272297e+00	2.261820e-01	1.456004e-01	2.934694e-01	7.039919e-01
3.640000e+02	6.338449e-01	1.678526e+00	6.901699e-01	7.178225e-01	2.412357e-01	3.727942e-01	5.444571e-01	1.295408e-01	1.177999e+00	3.630636e-01	4.514687e-01	1.770165e-01	1.485984e-01	1.092306e-01	1.604650e-01	1.165115e+00	1.328827e-01	7.344582e-02	8.097887e-01	9.078450e-01	2.541133e-01	1.422917e+00	1.573641e-01	1.084019e-01	2.024089e-01	2.392668e-01	9.496466e-02	9.158407e-02	1.317071e+00	3.831743e-01	7.842944e-01	2.753620e-01	8.062700e-01	3.086500e-01	1.399951e+00	8.882305e-01	4.065042e-01	9.312988e-01	8.551882e-02	6.640402e-01	3.827745e-01	3.253487e-01	1.382185e+00	4.049222e-01	1.614135e+00	4.032683e-01	1.087161e+00	8.194699e-01	7.208509e-01	8.398133e-02	1.166179e-01	1.339450e-01	1.031519e-01	2.445029e-01	1.180253e+00	1.188642e+00	1.386085e+00	9.510588e-01	1.265876e+00	1.072404e+00	5.616327e-01	7.118188e-01	4.186445e-01	2.099473e-01	3.637686e-01	1.829657e+00	2.906826e-02	4.115576e-01	1.458304e+00	9.467689e-01	1.770764e+00	1.658823e-02	2.244446e+00	4.968539e-02	7.453381e-01	4.812957e-01	3.845200e-02	1.111499e-01	5.461065e-01	1.745491e-01	2.279217e-01	1.406353e+00	7.442333e-01	1.769041e-01	1.293908e+00	1.409854e+00	1.314113e+00	1.924629e-01	3.783056e-01	2.671273e-01	1.308688e-02	1.065271e+00	2.878325e-01	7.838129e-01	8.154624e-01	1.502373e+00	1.271676e+00	2.254470e-01	1.435264e-01	2.969008e-01	7.088850e-01
3.650000e+02	6.374172e-01	1.678634e+00	6.926701e-01	7.157750e-01	2.373657e-01	3.800616e-01	5.474558e-01	1.305631e-01	1.187423e+00	3.606686e-01	4.544452e-01	1.785067e-01	1.523082e-01	1.088038e-01	1.631045e-01	1.185200e+00	1.327415e-01	7.293775e-02	8.124513e-01	9.162572e-01	2.548552e-01	1.425366e+00	1.561221e-01	1.084100e-01	2.045502e-01	2.412150e-01	9.632803e-02	9.361884e-02	1.325046e+00	3.864322e-01	7.866112e-01	2.771099e-01	8.065121e-01	3.122602e-01	1.401552e+00	8.902819e-01	4.100885e-01	9.364670e-01	8.507633e-02	6.663373e-01	3.845207e-01	3.325932e-01	1.392512e+00	4.091882e-01	1.620108e+00	4.052449e-01	1.094219e+00	8.269732e-01	7.259780e-01	8.813635e-02	1.177851e-01	1.362641e-01	1.019310e-01	2.463690e-01	1.197850e+00	1.200184e+00	1.390305e+00	9.643711e-01	1.265855e+00	1.079641e+00	5.627207e-01	7.202222e-01	4.216349e-01	2.085776e-01	3.677519e-01	1.840427e+00	2.936873e-02	4.201521e-01	1.461495e+00	9.543241e-01	1.786916e+00	1.689157e-02	2.261439e+00	5.210411e-02	7.474977e-01	4.851120e-01	3.978210e-02	1.169184e-01	5.472118e-01	1.725271e-01	2.321052e-01	1.410209e+00	7.394554e-01	1.805605e-01	1.289429e+00	1.416349e+00	1.323236e+00	1.936830e-01	3.790987e-01	2.700412e-01	1.321604e-02	1.069882e+00	2.888989e-01	7.912581e-01	8.234472e-01	1.503194e+00	1.272192e+00	2.249300e-01	1.408814e-01	3.008883e-01	7.140513e-01
3.660000e+02	6.412050e-01	1.677023e+00	6.939949e-01	7.140024e-01	2.343851e-01	3.879111e-01	5.518131e-01	1.324077e-01	1.195141e+00	3.572824e-01	4.561286e-01	1.794602e-01	1.561782e-01	1.084318e-01	1.654380e-01	1.207179e+00	1.330051e-01	7.285783e-02	8.180839e-01	9.254920e-01	2.552639e-01	1.428642e+00	1.543153e-01	1.082389e-01	2.062955e-01	2.437925e-01	9.722151e-02	9.650848e-02	1.333577e+00	3.878574e-01	7.879495e-01	2.797365e-01	8.059889e-01	3.153557e-01	1.403027e+00	8.909478e-01	4.147715e-01	9.441350e-01	8.416188e-02	6.682901e-01	3.873077e-01	3.383345e-01	1.402823e+00	4.143701e-01	1.626845e+00	4.069154e-01	1.104296e+00	8.312400e-01	7.310998e-01	9.277791e-02	1.193852e-01	1.405271e-01	1.009996e-01	2.480775e-01	1.214512e+00	1.215227e+00	1.397807e+00	9.788654e-01	1.269748e+00	1.086115e+00	5.619357e-01	7.306815e-01	4.252241e-01	2.069727e-01	3.707384e-01	1.849222e+00	2.912416e-02	4.278848e-01	1.466596e+00	9.617949e-01	1.802681e+00	1.735926e-02	2.274635e+00	5.478860e-02	7.501274e-01	4.919784e-01	4.174654e-02	1.220874e-01	5.495389e-01	1.713834e-01	2.364659e-01	1.419198e+00	7.362010e-01	1.839577e-01	1.289293e+00	1.420583e+00	1.330704e+00	1.940591e-01	3.796526e-01	2.723968e-01	1.319220e-02	1.074771e+00	2.889744e-01	7.962481e-01	8.303401e-01	1.505462e+00	1.275693e+00	2.239576e-01	1.383800e-01	3.041701e-01	7.207366e-01
3.670000e+02	6.449160e-01	1.674040e+00	6.926778e-01	7.146779e-01	2.313387e-01	3.947740e-01	5.568018e-01	1.351811e-01	1.199326e+00	3.550167e-01	4.569144e-01	1.792899e-01	1.592378e-01	1.076131e-01	1.680039e-01	1.226902e+00	1.335997e-01	7.304763e-02	8.229992e-01	9.342172e-01	2.560959e-01	1.431611e+00	1.530045e-01	1.079910e-01	2.073696e-01	2.468695e-01	9.872590e-02	9.967241e-02	1.340000e+00	3.895517e-01	7.881858e-01	2.831749e-01	8.054848e-01	3.173923e-01	1.402520e+00	8.924292e-01	4.202855e-01	9.550216e-01	8.272862e-02	6.696363e-01	3.911542e-01	3.429594e-01	1.415708e+00	4.175926e-01	1.635478e+00	4.077946e-01	1.118113e+00	8.337392e-01	7.365474e-01	9.728059e-02	1.212528e-01	1.458623e-01	9.993629e-02	2.504139e-01	1.227623e+00	1.231989e+00	1.407163e+00	9.923958e-01	1.273649e+00	1.090206e+00	5.617313e-01	7.409327e-01	4.289465e-01	2.056014e-01	3.732074e-01	1.856135e+00	2.851085e-02	4.352379e-01	1.472856e+00	9.671719e-01	1.820312e+00	1.774008e-02	2.282597e+00	5.753492e-02	7.534169e-01	4.983326e-01	4.446742e-02	1.263005e-01	5.518501e-01	1.720889e-01	2.410042e-01	1.429815e+00	7.330133e-01	1.872269e-01	1.293413e+00	1.423378e+00	1.339452e+00	1.949171e-01	3.797283e-01	2.740271e-01	1.302726e-02	1.079403e+00	2.892632e-01	7.984636e-01	8.373505e-01	1.508153e+00	1.282005e+00	2.220411e-01	1.361768e-01	3.059707e-01	7.285280e-01
3.680000e+02	6.484932e-01	1.672389e+00	6.898138e-01	7.177192e-01	2.279521e-01	4.010257e-01	5.626191e-01	1.375182e-01	1.200005e+00	3.532490e-01	4.589944e-01	1.797278e-01	1.600804e-01	1.063307e-01	1.702835e-01	1.243912e+00	1.340516e-01	7.331405e-02	8.285415e-01	9.428653e-01	2.577069e-01	1.434015e+00	1.525850e-01	1.079513e-01	2.080563e-01	2.497429e-01	1.011850e-01	1.033571e-01	1.344427e+00	3.921976e-01	7.896451e-01	2.872148e-01	8.063053e-01	3.180386e-01	1.401807e+00	8.967766e-01	4.254082e-01	9.681185e-01	8.109649e-02	6.712198e-01	3.950545e-01	3.458102e-01	1.429925e+00	4.191654e-01	1.646483e+00	4.082369e-01	1.129779e+00	8.374638e-01	7.434648e-01	1.008073e-01	1.227012e-01	1.499984e-01	9.905819e-02	2.532863e-01	1.238942e+00	1.246492e+00	1.414834e+00	1.005897e+00	1.275405e+00	1.091425e+00	5.629389e-01	7.489738e-01	4.324729e-01	2.042662e-01	3.769196e-01	1.859152e+00	2.731606e-02	4.419823e-01	1.480109e+00	9.711076e-01	1.838461e+00	1.835307e-02	2.292910e+00	6.053132e-02	7.586790e-01	5.043288e-01	4.722067e-02	1.292335e-01	5.546133e-01	1.726592e-01	2.461139e-01	1.437970e+00	7.270603e-01	1.904021e-01	1.299691e+00	1.426863e+00	1.350466e+00	1.956301e-01	3.796497e-01	2.747575e-01	1.288166e-02	1.082943e+00	2.911545e-01	7.993256e-01	8.436749e-01	1.512224e+00	1.289945e+00	2.180610e-01	1.343200e-01	3.079989e-01	7.344846e-01
3.690000e+02	6.520832e-01	1.669813e+00	6.878433e-01	7.227215e-01	2.253125e-01	4.089126e-01	5.695946e-01	1.397371e-01	1.199474e+00	3.522004e-01	4.623026e-01	1.816495e-01	1.597336e-01	1.050047e-01	1.728433e-01	1.261921e+00	1.350658e-01	7.360367e-02	8.348817e-01	9.502433e-01	2.601062e-01	1.433818e+00	1.524667e-01	1.078514e-01	2.093316e-01	2.528361e-01	1.040725e-01	1.063677e-01	1.349176e+00	3.950871e-01	7.914884e-01	2.917226e-01	8.081393e-01	3.180643e-01	1.405400e+00	9.025141e-01	4.303345e-01	9.826523e-01	7.890058e-02	6.733689e-01	3.988185e-01	3.478112e-01	1.443573e+00	4.200917e-01	1.658416e+00	4.071067e-01	1.137386e+00	8.426158e-01	7.510119e-01	1.039589e-01	1.227063e-01	1.527368e-01	9.876828e-02	2.566040e-01	1.248128e+00	1.257262e+00	1.420772e+00	1.019247e+00	1.277273e+00	1.091517e+00	5.647832e-01	7.541826e-01	4.351959e-01	2.021315e-01	3.810703e-01	1.861143e+00	2.596368e-02	4.493505e-01	1.488146e+00	9.763958e-01	1.853711e+00	1.925963e-02	2.307899e+00	6.358629e-02	7.624690e-01	5.098963e-01	5.047697e-02	1.320020e-01	5.572951e-01	1.713074e-01	2.520976e-01	1.443886e+00	7.197310e-01	1.937430e-01	1.305158e+00	1.432455e+00	1.362437e+00	1.960245e-01	3.802043e-01	2.765437e-01	1.279688e-02	1.083685e+00	2.932688e-01	8.019675e-01	8.494741e-01	1.518960e+00	1.296953e+00	2.149631e-01	1.335562e-01	3.108287e-01	7.409642e-01
3.700000e+02	6.557930e-01	1.664654e+00	6.882607e-01	7.268943e-01	2.229238e-01	4.161811e-01	5.758473e-01	1.415426e-01	1.199174e+00	3.510265e-01	4.651640e-01	1.842911e-01	1.597094e-01	1.031520e-01	1.762555e-01	1.279863e+00	1.368496e-01	7.378546e-02	8.394185e-01	9.567871e-01	2.634177e-01	1.431070e+00	1.517796e-01	1.077084e-01	2.109840e-01	2.560576e-01	1.069621e-01	1.089305e-01	1.354259e+00	3.970780e-01	7.932175e-01	2.963277e-01	8.103982e-01	3.195413e-01	1.414266e+00	9.087220e-01	4.367744e-01	9.985140e-01	7.632376e-02	6.734759e-01	4.026508e-01	3.502057e-01	1.457255e+00	4.217627e-01	1.669404e+00	4.054694e-01	1.143991e+00	8.487014e-01	7.570620e-01	1.068189e-01	1.216879e-01	1.553957e-01	9.890493e-02	2.614013e-01	1.253886e+00	1.263492e+00	1.426258e+00	1.032697e+00	1.283071e+00	1.092852e+00	5.683844e-01	7.573337e-01	4.378153e-01	1.996144e-01	3.849453e-01	1.866181e+00	2.521854e-02	4.577861e-01	1.498197e+00	9.844574e-01	1.864561e+00	2.047944e-02	2.324092e+00	6.615704e-02	7.646342e-01	5.156380e-01	5.473135e-02	1.345509e-01	5.618129e-01	1.698825e-01	2.586931e-01	1.449696e+00	7.147561e-01	1.982526e-01	1.309599e+00	1.441168e+00	1.376603e+00	1.959984e-01	3.813101e-01	2.789323e-01	1.283315e-02	1.083770e+00	2.940461e-01	8.084319e-01	8.537176e-01	1.527806e+00	1.301371e+00	2.129803e-01	1.323740e-01	3.128690e-01	7.470637e-01
3.710000e+02	6.596100e-01	1.660891e+00	6.875489e-01	7.281388e-01	2.204235e-01	4.223778e-01	5.820273e-01	1.422105e-01	1.199355e+00	3.488427e-01	4.664253e-01	1.859966e-01	1.612432e-01	1.009364e-01	1.794381e-01	1.298875e+00	1.386616e-01	7.352104e-02	8.432603e-01	9.622222e-01	2.672348e-01	1.429758e+00	1.507430e-01	1.083658e-01	2.123963e-01	2.595418e-01	1.098138e-01	1.109514e-01	1.359780e+00	3.989158e-01	7.957837e-01	3.003075e-01	8.127534e-01	3.225218e-01	1.424561e+00	9.160699e-01	4.447504e-01	1.014408e+00	7.379956e-02	6.730624e-01	4.071900e-01	3.534701e-01	1.471447e+00	4.233367e-01	1.678388e+00	4.056445e-01	1.149966e+00	8.549373e-01	7.617151e-01	1.093408e-01	1.202055e-01	1.584186e-01	9.875809e-02	2.668136e-01	1.258189e+00	1.268327e+00	1.428772e+00	1.044495e+00	1.293637e+00	1.096195e+00	5.744549e-01	7.619516e-01	4.397528e-01	1.968987e-01	3.888913e-01	1.873467e+00	2.488640e-02	4.667332e-01	1.509129e+00	9.938196e-01	1.874072e+00	2.198071e-02	2.340590e+00	6.824071e-02	7.658664e-01	5.222885e-01	5.924071e-02	1.365986e-01	5.679086e-01	1.700895e-01	2.646370e-01	1.454857e+00	7.115712e-01	2.026144e-01	1.314953e+00	1.452952e+00	1.389201e+00	1.945129e-01	3.830597e-01	2.798744e-01	1.329274e-02	1.083824e+00	2.953378e-01	8.168279e-01	8.580928e-01	1.537714e+00	1.305794e+00	2.113984e-01	1.315355e-01	3.149154e-01	7.500118e-01
3.720000e+02	6.633884e-01	1.659324e+00	6.852777e-01	7.288866e-01	2.180407e-01	4.282912e-01	5.867696e-01	1.431123e-01	1.201730e+00	3.463891e-01	4.669590e-01	1.869164e-01	1.643914e-01	9.944884e-02	1.826911e-01	1.319980e+00	1.407558e-01	7.283150e-02	8.484767e-01	9.651096e-01	2.703233e-01	1.431254e+00	1.499750e-01	1.094060e-01	2.136558e-01	2.632555e-01	1.121009e-01	1.130902e-01	1.364389e+00	4.015468e-01	7.973229e-01	3.030290e-01	8.145737e-01	3.250200e-01	1.433111e+00	9.239039e-01	4.531210e-01	1.030820e+00	7.180754e-02	6.738139e-01	4.115731e-01	3.562466e-01	1.485818e+00	4.245456e-01	1.687731e+00	4.076233e-01	1.155416e+00	8.635389e-01	7.651383e-01	1.119139e-01	1.185175e-01	1.611139e-01	9.860779e-02	2.722918e-01	1.262488e+00	1.276252e+00	1.430477e+00	1.051725e+00	1.304665e+00	1.103095e+00	5.796254e-01	7.674643e-01	4.403695e-01	1.939173e-01	3.913322e-01	1.883638e+00	2.457977e-02	4.765121e-01	1.515271e+00	1.006151e+00	1.882213e+00	2.364483e-02	2.355537e+00	6.999351e-02	7.644413e-01	5.297879e-01	6.303036e-02	1.376354e-01	5.739585e-01	1.714795e-01	2.688695e-01	1.459080e+00	7.077101e-01	2.062264e-01	1.319804e+00	1.463060e+00	1.400175e+00	1.927987e-01	3.858949e-01	2.796616e-01	1.405174e-02	1.083567e+00	2.980087e-01	8.255883e-01	8.624278e-01	1.549827e+00	1.312063e+00	2.110153e-01	1.313174e-01	3.152285e-01	7.522057e-01
3.730000e+02	6.670987e-01	1.657124e+00	6.855194e-01	7.308251e-01	2.158199e-01	4.330503e-01	5.913630e-01	1.448144e-01	1.208054e+00	3.445098e-01	4.704429e-01	1.875415e-01	1.686703e-01	9.815070e-02	1.862288e-01	1.340872e+00	1.423365e-01	7.200760e-02	8.523205e-01	9.678415e-01	2.732252e-01	1.433431e+00	1.488053e-01	1.098014e-01	2.157638e-01	2.655969e-01	1.140655e-01	1.165548e-01	1.367289e+00	4.056995e-01	7.987726e-01	3.041370e-01	8.145426e-01	3.263806e-01	1.442771e+00	9.300526e-01	4.604315e-01	1.047985e+00	7.081982e-02	6.761265e-01	4.158055e-01	3.589245e-01	1.498716e+00	4.273612e-01	1.699971e+00	4.105337e-01	1.161052e+00	8.724683e-01	7.703330e-01	1.145270e-01	1.176335e-01	1.630428e-01	9.798652e-02	2.776386e-01	1.267947e+00	1.286323e+00	1.432045e+00	1.055797e+00	1.314325e+00	1.111462e+00	5.830972e-01	7.709302e-01	4.405991e-01	1.911679e-01	3.911494e-01	1.892540e+00	2.422505e-02	4.845104e-01	1.520045e+00	1.018563e+00	1.890033e+00	2.533983e-02	2.370233e+00	7.184084e-02	7.642917e-01	5.369161e-01	6.636402e-02	1.382359e-01	5.810967e-01	1.727241e-01	2.730830e-01	1.462403e+00	7.033685e-01	2.099674e-01	1.323889e+00	1.471183e+00	1.409192e+00	1.907470e-01	3.899372e-01	2.782791e-01	1.469174e-02	1.084730e+00	3.013313e-01	8.337151e-01	8.658927e-01	1.559523e+00	1.318075e+00	2.120873e-01	1.307419e-01	3.143931e-01	7.551037e-01
